Fname,Mname,Lname,StreetAddress,City,State,ZIP,Height,Width,Length,Weight,OriginState
Anissa,F,Northam  ,916 SW. Hudson St. ,Davenport,IA,52804,23,32,54,13007,HI
Domitila,Q,Backus  ,805 Woodland Ave. ,Davison,MI,48423,19,43,58,24766,OR
Lakeesha,S,Harkins  ,993 Harvard Avenue ,Dawsonville,GA,30534,60,47,48,2682,MN
Jude,F,Fulton  ,73 Monroe Street ,Delaware,OH,43015,28,50,24,23810,SC
Fannie,S,Tosh  ,90 East Center Lane ,Derby,KS,67037,56,11,6,1120,LA
Annamae,B,Wetherell  ,8908 Summit Ave. ,Detroit,MI,48205,30,47,57,51500,DC
Dara,O,Welling  ,236 Tower St. ,Duluth,GA,30096,46,15,60,8181,IA
Marylin,M,Meade  ,7744 Grove Street ,Easley,SC,29640,28,48,36,45809,OH
Laurine,Q,Edelson  ,675 Lake View Avenue ,Elizabethtown,PA,17022,58,42,5,8249,NE
Cari,S,Karp  ,7328 6th Drive ,Elkhart,IN,46514,47,54,11,9367,IN
Giselle,T,Elam  ,9046 North Durham St. ,Elkton,MD,21921,36,53,14,23433,ME
Cathleen,S,Pecoraro  ,281 Pennsylvania Drive ,Emporia,KS,66801,49,28,31,20698,MO
Maple,Z,Tokar  ,471 Hilldale Dr. ,Endicott,NY,13760,39,7,40,2305,DE
Shirlee,K,Schuster  ,192 Elm Dr. ,Fairhope,AL,36532,58,57,10,19425,TX
Isabel,G,Walston  ,8399 Glen Ridge Ave. ,Fargo,ND,58102,40,41,9,11220,MT
Margurite,G,Bradberry  ,924 53rd Dr. ,Findlay,OH,45840,15,60,54,28458,UT
Joyce,T,Abshire  ,441 Bohemia Rd. ,Floral Park,NY,11001,17,2,16,448,IN
Leonard,P,Cobbley  ,7191 Tower Ave. ,Florence,SC,29501,7,59,31,4407,KS
Deetta,E,Flanigan  ,580 Coffee Street ,Flushing,NY,11354,56,51,51,111341,MS
Tommie,C,Berrian  ,640 Argyle St. ,Fort Walton Beach,FL,32547,2,27,31,1068,WI
Sabra,N,Holen  ,8237 W. Sulphur Springs St. ,Framingham,MA,1701,46,2,33,1934,AL
Saturnina,M,Mcgowen  ,43 Anderson Dr. ,Franklin Square,NY,11010,58,38,29,38172,PA
Ebony,B,Steidl  ,43 Mountainview Avenue ,Germantown,MD,20874,31,48,16,2320,TX
Dessie,D,Dionisio  ,61 SW. South Street ,Glen Burnie,MD,21060,41,42,10,2521,ME
Harris,H,Pauly  ,249 West Richardson Ave. ,Goodlettsville,TN,37072,59,33,12,20283,NM
Jame,J,Buehler  ,209 N. Addison Ave. ,Grand Forks,ND,58201,49,7,55,8819,TN
Allie,D,Chipley  ,861 Gainsway Street ,Grove City,OH,43123,6,26,39,2208,KS
Loraine,Z,Farber  ,991 Airport Drive ,Hickory,NC,28601,19,9,54,4808,NM
Audra,D,Catania  ,349 Augusta Dr. ,Hilliard,OH,43026,26,24,36,21386,WA
Kandis,G,Stanford  ,8982 Canal Dr. ,Hinesville,GA,31313,19,22,9,484,NH
Deadra,C,Fancher  ,296 Old Virginia Dr. ,Hobart,IN,46342,35,23,27,20291,MS
April,M,Juliano  ,359 Charles Ave. ,Hope Mills,NC,28348,8,50,10,1171,MS
Jodi,G,Havens  ,785 N. 1st Street ,Hopewell Junction,NY,12533,14,17,36,4782,AR
Katheryn,B,Malo  ,668 Maiden Ave. ,Houston,TX,77016,7,23,20,2541,MA
Genna,Y,Urbain  ,5 Marsh Court ,Hyattsville,MD,20782,34,9,26,4574,WI
Marilou,O,Peluso  ,51 Liberty Lane ,Indianapolis,IN,46201,50,22,5,2440,NY
Julene,X,Konkel  ,9770 Ridgewood Rd. ,Inman,SC,29349,17,48,56,2560,TX
Artie,N,Gilliland  ,107 Alderwood Avenue ,Kalamazoo,MI,49009,34,34,52,1773,WA
Eula,N,Hinch  ,90 South Addison Lane ,Kaukauna,WI,54130,32,43,57,51656,NC
Junior,N,Flake  ,79 Ridgeview Ave. ,Key West,FL,33040,35,54,21,27964,GA
Roseanna,C,Mccarthy  ,55 Ryan Road ,Ladson,SC,29456,19,25,47,9908,NH
Daisy,W,Trostle  ,7849 Fordham Street ,Latrobe,PA,15650,23,48,55,22040,FL
Rich,X,Lavalle  ,9751 Birchwood Ave. ,Lawndale,CA,90260,16,57,1,905,CT
Boyd,C,Hartness  ,336 Devon Court ,Leesburg,VA,20175,36,19,54,31268,OH
Seema,J,Kirk  ,8828 Thorne Rd. ,Lemont,IL,60439,11,38,2,525,NJ
Renae,W,Hix  ,53 North Sherwood St. ,Lindenhurst,NY,11757,21,3,37,235,HI
Dorthea,C,Cable  ,760 Santa Clara Street ,Lockport,NY,14094,39,2,10,341,MA
Stefan,V,Marshal  ,8304 Homewood Lane ,Loganville,GA,30052,5,16,18,1245,KS
Prince,A,Hagen  ,552 SE. Bald Hill Ave. ,Lombard,IL,60148,7,28,20,2074,TX
Mira,I,Herr  ,6 South Meadowbrook St. ,Lorton,VA,22079,11,40,8,3084,ND
Samara,P,Hance  ,68 Argyle St. ,Lowell,MA,1851,20,8,48,2966,MD
Herman,D,Salmeron  ,22 Prince Drive ,Madisonville,KY,42431,60,7,20,6825,WA
Le,J,Gean  ,66 Peachtree St. ,Mahopac,NY,10541,11,58,18,5932,AK
Antonette,F,Reddell  ,8853 Wilson Street ,Maplewood,NJ,7040,38,34,59,4208,UT
Samual,R,Haga  ,9909 Cleveland St. ,Marcus Hook,PA,19061,60,23,23,8247,GA
Ivory,C,Pujol  ,737 Bank St. ,Marietta,GA,30008,5,9,3,107,VA
Dusti,R,Stinchcomb  ,9184 N. Orange Circle ,Marshfield,WI,54449,58,57,7,11689,ID
Jorge,V,Holm  ,873 Hillside Ave. ,Maspeth,NY,11378,51,38,25,897,WI
Rivka,W,Wille  ,9065 Primrose Dr. ,Maumee,OH,43537,23,31,60,5791,HI
Catina,P,Funston  ,32 Leatherwood Avenue ,Mc Lean,VA,22101,59,31,33,60240,CO
Lenore,A,Christon  ,1 Yukon Court ,Mcminnville,TN,37110,5,32,16,1826,NY
Marianela,U,Risch  ,55 Cherry St. ,Mebane,NC,27302,34,14,59,12963,MA
Camellia,C,Malm  ,81 6th Lane ,Medina,OH,44256,45,48,56,29361,MD
Alaina,L,Haffey  ,300 Bear Hill St. ,Menasha,WI,54952,31,38,10,8714,PA
Jackelyn,L,Patman  ,112B Old Winchester St. ,Meriden,CT,6450,17,35,18,4651,SD
Alan,G,Perone  ,12 Highland Street ,Milton,MA,2186,53,11,16,6736,VT
Indira,,Bettencourt  ,776 West Prairie Street ,Moncks Corner,SC,29461,51,27,50,47652,ME
Tenisha,F,Laureano  ,8562 Strawberry Ave. ,Monroe Township,NJ,8831,26,28,55,11393,IA
Erika,U,Mcqueen  ,516 Fifth Drive ,Monroeville,PA,15146,24,32,18,636,OR
Julieann,I,Struck  ,79 East Drive ,Montgomery Village,MD,20886,6,15,31,2742,WV
Joy,,Schleicher  ,559 Lyme Street ,Morrisville,PA,19067,58,3,10,1588,MI
Tierra,Q,Rivett  ,444 Old Illinois Road ,Naugatuck,CT,6770,42,48,32,52747,KY
Jill,V,Tallant  ,7375 East Roosevelt Rd. ,New Albany,IN,47150,3,24,11,25,OK
Alyssa,P,Dobrowolski  ,32 Greenview Dr. ,New Bern,NC,28560,21,43,9,5073,NM
Phillis,E,Bucklew  ,749 Old St Paul Road ,New Britain,CT,6051,55,56,54,91933,MT
Jesusita,T,Ochsner  ,466 Creek St. ,Newtown,PA,18940,33,9,44,9950,NJ
Demetrius,X,Emond  ,9204 Lyme Ave. ,Nicholasville,KY,40356,15,56,41,28769,OR
Julian,T,Ladson  ,766 Inverness Street ,North Fort Myers,FL,33917,57,3,36,4458,MN
Soraya,S,Lou  ,8578 W. Green Hill Lane ,Oconomowoc,WI,53066,38,2,41,1913,HI
Yuonne,C,Burrowes  ,7 Honey Creek Drive ,Ontario,CA,91762,31,31,22,6726,KS
Donnetta,E,Shedrick  ,3 Yukon St. ,Orlando,FL,32806,47,57,9,2665,AZ
Natalya,F,Salley  ,99 NE. Main Ave. ,Osseo,MN,55311,18,48,37,19476,SC
Darleen,X,Mund  ,800 Woodland Dr. ,Palm Harbor,FL,34683,57,54,4,6127,DC
Gayle,H,Gilbreath  ,95 Mountainview Road ,Parsippany,NJ,7054,52,14,11,3357,VA
Rubye,B,Litke  ,658 Meadow Ave. ,Phoenix,AZ,85021,50,54,11,17751,UT
Janell,Y,Roseborough  ,489 Big Rock Cove Ave. ,Pittsfield,MA,1201,36,59,43,25117,OK
Marty,W,Tirado  ,90 Oakwood Street ,Plymouth,MA,2360,4,7,31,859,DC
Florinda,Q,Doverspike  ,7767 Sunnyslope St. ,Port Chester,NY,10573,56,52,58,19504,FL
Jenny,J,Wilsey  ,839 North Westminster St. ,Ridgewood,NJ,7450,7,5,52,663,SD
Annabell,N,Umland  ,9782 College Rd. ,Rockaway,NJ,7866,23,60,55,50768,ND
Audrea,P,Altman  ,38 Taylor Drive ,Romulus,MI,48174,53,38,27,4403,OR
Joanna,,Monfort  ,459 Forest Court ,Saint Louis,MO,63109,55,36,9,17421,VA
Brandie,P,Dominguez  ,88 Peachtree Ave. ,Savannah,GA,31404,16,23,6,954,NY
Jinny,G,Oberle  ,80 E. Sherman St. ,Sevierville,TN,37876,44,27,19,6135,AZ
Zelda,Z,Salsbury  ,57 Bridge Street ,Shelbyville,TN,37160,35,5,59,3833,MT
Annett,,Preas  ,471 Wakehurst Ave. ,Sidney,OH,45365,15,14,14,1718,MT
Douglas,K,Houge  ,7116 2nd Ave. ,Snellville,GA,30039,5,46,14,730,IN
Lilliam,Q,Caplan  ,131 W. Plymouth St. ,Somerset,NJ,8873,12,24,54,7320,WV
Mariann,M,Angle  ,9 Foster Road ,South Bend,IN,46614,12,3,48,650,AZ
Queenie,Q,Hedrick  ,679 Bowman Road ,South Portland,ME,4106,42,19,52,39293,NE
Jeremy,R,Ebron  ,514 Mill Drive ,Statesville,NC,28625,41,7,58,2969,FL
Wilmer,M,Pinzon  ,572 Church Ave. ,Chicago,IL,60143,48,24,7,8054,IL
Idell,N,Osterhoudt  ,2 Wakehurst St. ,Sylvania,OH,43560,6,32,52,7462,AK
Elease,Q,Edgerly  ,8588 Trout Lane ,Syosset,NY,11791,48,48,15,12565,GA
Ilana,I,Carpino  ,4 East Canal Dr. ,Tampa,FL,33604,48,58,54,105708,NC
Tameika,Y,Licht  ,565 6th St. ,Upper Marlboro,MD,20772,3,12,43,948,NE
Gracie,,Corey  ,41 St Louis Dr. ,Valdosta,GA,31601,28,13,14,1638,RI
Digna,V,Wenz  ,22 Sleepy Hollow Drive ,Vicksburg,MS,39180,58,36,59,60108,NV
Roland,Y,Lenihan  ,8222 Constitution Circle ,Vienna,VA,22180,10,46,54,9411,MT
Rachelle,H,Navarrette  ,493 Brandywine Ave. ,Waterloo,IA,50701,38,30,14,6428,IA
Lucina,U,Depalma  ,484 Adams Dr. ,Waynesboro,PA,17268,24,51,54,46787,MO
Rachell,R,Chess  ,259 South Albany Ave. ,Wellington,FL,33414,12,52,52,20896,NE
Adriane,H,Shuey  ,71 Andover Court ,West Chester,PA,19380,54,58,42,47861,TN
Moises,A,Sundquist  ,458 Old Crescent St. ,West Hempstead,NY,11552,8,2,29,80,HI
Renna,E,Hunte  ,268 South Catherine Street ,Wheeling,WV,26003,37,23,8,3132,NH
Hershel,X,Juntunen  ,12 E. Overlook Ave. ,Williamsport,PA,17701,45,20,46,16848,DE
Hal,G,Bargas  ,9411 Leeton Ridge St. ,Windermere,FL,34786,39,35,19,18794,KY
Cyrus,Q,Stern  ,9428 Van Dyke Avenue ,Winter Springs,FL,32708,14,31,5,1348,WA
Doloris,T,Bramble  ,308 S. Clinton Drive ,Woodhaven,NY,11421,1,15,13,6,NC
Terica,S,Alling  ,9794 Pineknoll Street ,Woodside,NY,11377,15,15,3,571,MI
